               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 163,            0.014028,            0.011985,           0.0030128,             0.99913,                   1,               0.995,             0.97016,           0.0074628,           0.0053205,           0.0020403,           0.0059905,           0.0059905,           0.0059905
                 164,             0.01449,            0.012634,           0.0026597,             0.99893,                   1,               0.995,             0.96012,           0.0093394,           0.0055409,           0.0020704,           0.0059658,           0.0059658,           0.0059658
                 165,            0.014623,            0.011663,           0.0028716,             0.99885,                   1,               0.995,              0.9571,           0.0080733,           0.0056389,           0.0020909,            0.005941,            0.005941,            0.005941
                 166,            0.014176,            0.012452,            0.002653,             0.99891,                   1,               0.995,             0.96771,           0.0079758,           0.0055079,           0.0020504,           0.0059163,           0.0059163,           0.0059163
                 167,            0.013702,            0.011436,           0.0027025,             0.99895,                   1,               0.995,             0.94965,           0.0079345,           0.0055556,           0.0020251,           0.0058915,           0.0058915,           0.0058915
                 168,            0.014046,            0.012598,           0.0026898,             0.99898,                   1,               0.995,             0.96858,           0.0075827,           0.0049867,           0.0019894,           0.0058668,           0.0058668,           0.0058668
                 169,            0.013433,            0.012087,           0.0026586,             0.99896,                   1,               0.995,             0.94409,           0.0093584,           0.0058921,           0.0020281,            0.005842,            0.005842,            0.005842
                 170,            0.014069,            0.012597,           0.0027718,             0.99903,                   1,               0.995,             0.94382,            0.010167,           0.0063504,           0.0020531,           0.0058173,           0.0058173,           0.0058173
                 171,             0.01399,            0.011091,           0.0026439,             0.99897,                   1,               0.995,             0.94826,           0.0072786,           0.0063404,           0.0020606,           0.0057925,           0.0057925,           0.0057925
                 172,            0.013146,            0.011582,           0.0026484,             0.99907,                   1,               0.995,             0.95646,           0.0075469,           0.0054294,           0.0020039,           0.0057678,           0.0057678,           0.0057678
                 173,            0.013659,            0.012756,           0.0026757,             0.99883,                   1,               0.995,             0.94957,           0.0083683,           0.0054169,           0.0019619,            0.005743,            0.005743,            0.005743
                 174,            0.014849,            0.012296,            0.002753,             0.99876,                   1,               0.995,             0.94511,           0.0069893,           0.0050532,           0.0019534,           0.0057183,           0.0057183,           0.0057183
                 175,            0.012854,            0.010941,           0.0026394,             0.99898,                   1,               0.995,             0.96877,           0.0094398,           0.0055687,           0.0019071,           0.0056935,           0.0056935,           0.0056935
                 176,             0.01396,            0.011848,           0.0026939,             0.99893,                   1,               0.995,             0.96958,           0.0083346,           0.0053342,           0.0019106,           0.0056688,           0.0056688,           0.0056688
                 177,            0.014124,            0.012169,            0.002568,             0.99901,                   1,               0.995,             0.95981,           0.0070619,           0.0050636,           0.0018892,            0.005644,            0.005644,            0.005644
                 178,             0.01377,            0.011476,           0.0026634,              0.9989,                   1,               0.995,             0.96218,           0.0086784,           0.0053886,            0.001876,           0.0056193,           0.0056193,           0.0056193
                 179,            0.013847,            0.011165,           0.0023817,             0.99876,                   1,               0.995,             0.97287,           0.0081868,           0.0055879,           0.0018716,           0.0055945,           0.0055945,           0.0055945
                 180,            0.014505,             0.01256,           0.0026312,             0.99886,                   1,               0.995,              0.9643,           0.0072671,            0.005498,           0.0018846,           0.0055698,           0.0055698,           0.0055698
                 181,            0.014047,            0.012066,           0.0024429,             0.99868,                   1,               0.995,             0.98006,           0.0071382,           0.0051183,           0.0018779,            0.005545,            0.005545,            0.005545
                 182,            0.014075,            0.011873,           0.0024552,             0.99849,                   1,               0.995,             0.97565,           0.0090868,           0.0059796,           0.0019176,           0.0055202,           0.0055202,           0.0055202
                 183,            0.013389,            0.011282,           0.0024808,             0.99855,                   1,               0.995,             0.96861,           0.0069444,           0.0050376,           0.0019259,           0.0054955,           0.0054955,           0.0054955
                 184,            0.013038,            0.011312,           0.0024976,             0.99883,                   1,               0.995,             0.96803,           0.0076612,           0.0057246,           0.0019065,           0.0054707,           0.0054707,           0.0054707
                 185,            0.013281,            0.010836,           0.0025822,             0.99904,                   1,               0.995,             0.94424,           0.0098371,           0.0063392,           0.0018877,            0.005446,            0.005446,            0.005446
                 186,            0.014814,            0.012854,           0.0025117,             0.99902,                   1,               0.995,             0.93127,           0.0079985,           0.0051207,           0.0019051,           0.0054212,           0.0054212,           0.0054212
                 187,            0.013291,            0.011104,           0.0024796,             0.99894,                   1,               0.995,             0.98035,           0.0081065,           0.0053262,           0.0019962,           0.0053965,           0.0053965,           0.0053965
                 188,            0.013283,            0.011596,           0.0026279,             0.99897,                   1,               0.995,              0.9768,           0.0072342,           0.0049744,           0.0019942,           0.0053717,           0.0053717,           0.0053717
                 189,            0.013887,             0.01199,           0.0030516,             0.99887,                   1,               0.995,             0.96549,           0.0073143,           0.0050634,           0.0019769,            0.005347,            0.005347,            0.005347
                 190,            0.013351,            0.011817,           0.0024358,             0.99897,                   1,               0.995,             0.97535,           0.0078699,           0.0052104,           0.0019451,           0.0053223,           0.0053223,           0.0053223
                 191,            0.013302,            0.010849,           0.0024232,             0.99904,                   1,               0.995,             0.97574,           0.0088271,           0.0053493,           0.0018789,           0.0052975,           0.0052975,           0.0052975
                 192,            0.013937,            0.012466,           0.0025063,              0.9989,                   1,               0.995,             0.97363,           0.0068615,           0.0049223,           0.0018311,           0.0052727,           0.0052727,           0.0052727
                 193,            0.014146,            0.012814,           0.0025192,             0.99899,                   1,               0.995,             0.98173,           0.0069413,           0.0051331,            0.001807,            0.005248,            0.005248,            0.005248
                 194,            0.012781,            0.011778,           0.0023748,             0.99895,                   1,               0.995,             0.97915,           0.0067843,            0.005033,           0.0017852,           0.0052233,           0.0052233,           0.0052233
                 195,            0.012637,            0.011465,           0.0024653,             0.99903,                   1,               0.995,             0.95744,           0.0065124,           0.0049469,           0.0017998,           0.0051985,           0.0051985,           0.0051985
                 196,            0.012444,            0.011066,           0.0026501,             0.99882,                   1,               0.995,              0.9687,           0.0090835,           0.0059266,           0.0017878,           0.0051737,           0.0051737,           0.0051737
                 197,             0.01277,            0.011605,           0.0025222,             0.99896,                   1,               0.995,             0.97979,           0.0077443,            0.005154,           0.0017861,            0.005149,            0.005149,            0.005149
                 198,            0.012865,            0.010915,           0.0024403,               0.999,                   1,               0.995,             0.97039,           0.0062955,           0.0048054,           0.0018357,           0.0051243,           0.0051243,           0.0051243
                 199,            0.012062,             0.01171,           0.0024939,             0.99901,                   1,               0.995,              0.9651,           0.0091617,           0.0056962,           0.0018668,           0.0050995,           0.0050995,           0.0050995
                 200,            0.012649,            0.011417,           0.0024257,              0.9991,                   1,               0.995,             0.96076,           0.0074563,           0.0051104,           0.0018567,           0.0050747,           0.0050747,           0.0050747
                 201,            0.013347,              0.0113,           0.0026602,             0.99908,                   1,               0.995,             0.96036,           0.0065861,           0.0050267,           0.0018201,             0.00505,             0.00505,             0.00505
                 202,            0.012556,            0.011549,           0.0024406,             0.99906,                   1,               0.995,             0.97837,            0.006157,           0.0051468,           0.0017907,           0.0050253,           0.0050253,           0.0050253
                 203,            0.012199,             0.01128,           0.0023372,             0.99909,                   1,               0.995,             0.97607,           0.0075141,           0.0052252,           0.0017382,           0.0050005,           0.0050005,           0.0050005
                 204,            0.012587,            0.011003,           0.0021349,             0.99913,                   1,               0.995,             0.95357,           0.0069438,           0.0051896,           0.0017211,           0.0049758,           0.0049758,           0.0049758
                 205,            0.012452,            0.010723,           0.0024049,             0.99904,                   1,               0.995,             0.97152,           0.0066739,           0.0049184,           0.0017303,            0.004951,            0.004951,            0.004951
                 206,            0.011845,            0.010262,            0.002401,             0.99909,                   1,               0.995,             0.96783,           0.0079781,           0.0054175,           0.0017562,           0.0049263,           0.0049263,           0.0049263
                 207,            0.012679,            0.010743,           0.0023587,             0.99912,                   1,               0.995,             0.96422,           0.0065511,           0.0051071,           0.0017644,           0.0049015,           0.0049015,           0.0049015
                 208,            0.011855,            0.011469,           0.0023534,             0.99907,                   1,               0.995,             0.96756,           0.0067225,           0.0053766,           0.0017822,           0.0048768,           0.0048768,           0.0048768
                 209,            0.012356,            0.011198,           0.0023977,             0.99915,                   1,               0.995,             0.97805,           0.0067858,           0.0048893,           0.0017703,            0.004852,            0.004852,            0.004852
                 210,            0.012697,            0.011323,           0.0023407,             0.99904,                   1,               0.995,             0.94297,           0.0064126,            0.005004,           0.0017698,           0.0048272,           0.0048272,           0.0048272
                 211,            0.012277,            0.010928,           0.0021352,             0.99901,                   1,               0.995,             0.97101,           0.0069901,           0.0052272,           0.0017087,           0.0048025,           0.0048025,           0.0048025
                 212,            0.012443,            0.010596,           0.0021824,             0.99893,                   1,               0.995,             0.97613,            0.007459,           0.0050769,           0.0016458,           0.0047778,           0.0047778,           0.0047778
                 213,             0.01204,            0.011357,            0.002311,             0.99876,                   1,               0.995,             0.97414,           0.0073331,           0.0049225,            0.001639,            0.004753,            0.004753,            0.004753
                 214,            0.012019,            0.010941,           0.0023618,             0.99885,                   1,               0.995,             0.98158,           0.0065211,           0.0047072,           0.0016639,           0.0047283,           0.0047283,           0.0047283
                 215,            0.011027,            0.011064,           0.0022878,             0.99904,                   1,               0.995,              0.9697,           0.0062568,           0.0060004,           0.0017019,           0.0047035,           0.0047035,           0.0047035
                 216,            0.011415,            0.011956,           0.0023757,             0.99914,                   1,               0.995,             0.98337,           0.0056467,            0.004712,           0.0016724,           0.0046788,           0.0046788,           0.0046788
                 217,            0.011417,            0.011014,           0.0026679,             0.99916,                   1,               0.995,             0.93277,            0.007643,             0.00518,           0.0016305,            0.004654,            0.004654,            0.004654
                 218,            0.011718,            0.011284,           0.0022638,             0.99912,                   1,               0.995,             0.97477,           0.0067259,            0.004739,           0.0016177,           0.0046293,           0.0046293,           0.0046293
                 219,            0.011618,            0.011015,           0.0022853,             0.99912,                   1,               0.995,             0.96247,           0.0068173,           0.0048786,            0.001646,           0.0046045,           0.0046045,           0.0046045
                 220,               0.012,            0.011489,           0.0022923,             0.99913,                   1,               0.995,             0.98754,           0.0066122,           0.0046518,           0.0016672,           0.0045798,           0.0045798,           0.0045798
                 221,            0.011096,            0.011379,            0.002249,             0.99921,                   1,               0.995,             0.98547,           0.0071038,           0.0050245,           0.0016484,            0.004555,            0.004555,            0.004555
                 222,            0.011385,            0.011013,           0.0020751,             0.99918,                   1,               0.995,             0.98414,           0.0060531,           0.0046591,           0.0016479,           0.0045303,           0.0045303,           0.0045303
                 223,            0.011528,            0.011338,           0.0021428,             0.99916,                   1,               0.995,             0.98706,           0.0074779,           0.0051053,           0.0016408,           0.0045055,           0.0045055,           0.0045055
                 224,            0.011423,            0.010452,           0.0023101,             0.99914,                   1,               0.995,             0.98636,           0.0057932,           0.0048328,           0.0016433,           0.0044808,           0.0044808,           0.0044808
                 225,            0.011049,             0.01056,           0.0023904,             0.99915,                   1,               0.995,             0.97922,           0.0062641,           0.0051213,           0.0016406,            0.004456,            0.004456,            0.004456
                 226,            0.010903,            0.010273,           0.0021824,             0.99919,                   1,               0.995,             0.98033,           0.0060531,           0.0053715,            0.001646,           0.0044313,           0.0044313,           0.0044313
                 227,            0.011303,            0.011263,           0.0021699,             0.99903,                   1,               0.995,             0.97515,           0.0063805,           0.0052854,           0.0016558,           0.0044065,           0.0044065,           0.0044065
                 228,             0.01107,            0.010412,           0.0020963,             0.99896,                   1,               0.995,              0.9623,           0.0065862,           0.0053435,           0.0016671,           0.0043818,           0.0043818,           0.0043818
                 229,            0.010983,           0.0097521,           0.0022414,             0.99903,                   1,               0.995,              0.9829,           0.0053955,           0.0048978,           0.0016459,            0.004357,            0.004357,            0.004357
                 230,            0.010643,            0.010928,           0.0021507,             0.99904,                   1,               0.995,             0.97198,           0.0058879,           0.0050239,           0.0016119,           0.0043323,           0.0043323,           0.0043323
                 231,            0.011466,            0.010821,           0.0022691,             0.99905,                   1,               0.995,             0.95829,            0.006118,           0.0056259,           0.0016066,           0.0043075,           0.0043075,           0.0043075
                 232,            0.011383,            0.010598,           0.0021089,               0.999,                   1,               0.995,             0.96244,            0.006242,           0.0058267,           0.0015799,           0.0042828,           0.0042828,           0.0042828
                 233,            0.010874,            0.010177,            0.001976,             0.99899,                   1,               0.995,             0.96988,           0.0062232,           0.0047414,           0.0015463,            0.004258,            0.004258,            0.004258
                 234,            0.011443,            0.010507,           0.0021848,             0.99906,                   1,               0.995,               0.968,            0.006418,           0.0046832,           0.0015407,           0.0042333,           0.0042333,           0.0042333
                 235,            0.011092,            0.010059,            0.002137,             0.99904,                   1,               0.995,             0.97747,           0.0062234,           0.0048379,           0.0015557,           0.0042085,           0.0042085,           0.0042085
                 236,             0.01088,            0.010253,           0.0021519,             0.99901,                   1,               0.995,              0.9835,           0.0059841,           0.0053979,           0.0015829,           0.0041837,           0.0041837,           0.0041837
                 237,            0.011135,            0.010496,           0.0020992,             0.99899,                   1,               0.995,             0.98725,           0.0056494,           0.0050837,           0.0015732,            0.004159,            0.004159,            0.004159
                 238,            0.010305,           0.0099061,           0.0020702,             0.99901,                   1,               0.995,             0.97546,           0.0065013,           0.0054513,           0.0015292,           0.0041342,           0.0041342,           0.0041342
                 239,            0.010856,            0.010455,           0.0020434,             0.99907,                   1,               0.995,               0.967,           0.0067316,           0.0055904,           0.0015282,           0.0041095,           0.0041095,           0.0041095
                 240,            0.011397,            0.011061,           0.0020276,              0.9991,                   1,               0.995,             0.98279,           0.0057705,           0.0052321,           0.0015518,           0.0040847,           0.0040847,           0.0040847
                 241,            0.010848,           0.0099929,           0.0020836,             0.99908,                   1,               0.995,             0.97092,           0.0061553,           0.0058998,            0.001593,             0.00406,             0.00406,             0.00406
                 242,            0.010767,            0.010671,           0.0022647,             0.99896,                   1,               0.995,             0.98913,           0.0060272,           0.0054503,           0.0015988,           0.0040352,           0.0040352,           0.0040352
                 243,            0.010651,             0.01032,           0.0020019,             0.99902,                   1,               0.995,             0.98647,           0.0054605,           0.0049719,            0.001585,           0.0040105,           0.0040105,           0.0040105
                 244,            0.010172,             0.01053,           0.0020312,             0.99908,                   1,               0.995,             0.98426,           0.0061955,           0.0048978,           0.0015535,           0.0039857,           0.0039857,           0.0039857
                 245,            0.010602,           0.0099911,           0.0019467,             0.99918,                   1,               0.995,             0.98387,           0.0061751,           0.0055815,           0.0015462,            0.003961,            0.003961,            0.003961
                 246,            0.010968,            0.010489,           0.0022464,             0.99925,                   1,               0.995,             0.97848,           0.0060184,           0.0046025,            0.001514,           0.0039362,           0.0039362,           0.0039362
                 247,            0.010839,            0.010125,           0.0023321,             0.99929,                   1,               0.995,             0.98495,           0.0054685,           0.0045583,           0.0014894,           0.0039115,           0.0039115,           0.0039115
                 248,            0.009478,           0.0095315,           0.0019158,             0.99915,                   1,               0.995,             0.98385,           0.0060815,           0.0049379,           0.0014723,           0.0038867,           0.0038867,           0.0038867
                 249,            0.010913,            0.010085,           0.0018466,             0.99914,                   1,               0.995,             0.98141,           0.0057784,           0.0045867,           0.0014684,            0.003862,            0.003862,            0.003862
                 250,            0.010357,            0.010013,           0.0023706,             0.99905,                   1,               0.995,             0.98981,           0.0058987,           0.0046739,           0.0014775,           0.0038372,           0.0038372,           0.0038372
                 251,            0.010528,            0.010028,           0.0021531,             0.99914,                   1,               0.995,              0.9896,           0.0063494,           0.0046752,           0.0014858,           0.0038125,           0.0038125,           0.0038125
                 252,            0.011044,            0.009864,           0.0020454,             0.99912,                   1,               0.995,             0.97652,           0.0061855,           0.0046028,           0.0014844,           0.0037878,           0.0037878,           0.0037878
                 253,            0.010721,            0.010349,           0.0020184,             0.99907,                   1,               0.995,             0.98981,           0.0051282,           0.0045197,           0.0014651,            0.003763,            0.003763,            0.003763
                 254,            0.010348,            0.010336,           0.0019291,             0.99904,                   1,               0.995,              0.9865,           0.0064533,           0.0049921,           0.0014536,           0.0037383,           0.0037383,           0.0037383
                 255,            0.010176,            0.010277,           0.0020061,             0.99907,                   1,               0.995,             0.98253,           0.0051698,           0.0043645,           0.0014374,           0.0037135,           0.0037135,           0.0037135
                 256,            0.010206,           0.0095835,           0.0020726,             0.99915,                   1,               0.995,             0.97704,            0.006483,           0.0046192,           0.0014163,           0.0036888,           0.0036888,           0.0036888
                 257,            0.010392,            0.010815,           0.0019327,             0.99915,                   1,               0.995,             0.98447,           0.0054077,           0.0047194,           0.0014427,            0.003664,            0.003664,            0.003664
                 258,              0.0103,            0.010679,           0.0020804,             0.99914,                   1,               0.995,             0.96121,           0.0058864,            0.005707,           0.0014558,           0.0036393,           0.0036393,           0.0036393
                 259,           0.0095326,           0.0098471,           0.0018091,             0.99916,                   1,               0.995,              0.9883,           0.0056104,           0.0063951,           0.0014637,           0.0036145,           0.0036145,           0.0036145
                 260,            0.010285,            0.010454,           0.0020195,             0.99913,                   1,               0.995,             0.98595,           0.0058958,           0.0049666,           0.0014317,           0.0035898,           0.0035898,           0.0035898
                 261,            0.010159,            0.010936,           0.0017715,             0.99911,                   1,               0.995,             0.98435,           0.0049802,           0.0042232,            0.001409,            0.003565,            0.003565,            0.003565
                 262,           0.0093976,           0.0092146,           0.0017803,             0.99913,                   1,               0.995,             0.98468,           0.0061139,           0.0052771,           0.0013936,           0.0035403,           0.0035403,           0.0035403
                 263,            0.010083,            0.010001,           0.0022182,             0.99922,                   1,               0.995,             0.98988,            0.004724,           0.0045906,             0.00137,           0.0035155,           0.0035155,           0.0035155
                 264,           0.0097586,            0.010365,           0.0019372,             0.99925,                   1,               0.995,             0.98757,           0.0047996,           0.0045488,           0.0013547,           0.0034908,           0.0034908,           0.0034908
                 265,           0.0094288,            0.010005,           0.0020601,             0.99921,                   1,               0.995,             0.97212,           0.0055007,           0.0044026,           0.0013316,            0.003466,            0.003466,            0.003466
                 266,           0.0097136,           0.0096664,            0.001829,             0.99922,                   1,               0.995,             0.96673,           0.0057286,           0.0049608,           0.0013474,           0.0034413,           0.0034413,           0.0034413
                 267,           0.0099143,            0.010876,           0.0020564,             0.99925,                   1,               0.995,             0.98586,           0.0046715,           0.0049095,           0.0013677,           0.0034165,           0.0034165,           0.0034165
                 268,           0.0096949,           0.0090362,           0.0017121,              0.9992,                   1,               0.995,             0.98035,           0.0063668,           0.0047725,           0.0013466,           0.0033918,           0.0033918,           0.0033918
                 269,           0.0096277,           0.0093728,            0.001879,             0.99918,                   1,               0.995,              0.9871,           0.0056329,           0.0044636,           0.0013507,            0.003367,            0.003367,            0.003367
                 270,           0.0097686,            0.010326,           0.0019462,              0.9992,                   1,               0.995,             0.98597,           0.0049724,           0.0043073,            0.001362,           0.0033423,           0.0033423,           0.0033423
                 271,            0.009501,           0.0094035,           0.0022097,             0.99916,                   1,               0.995,             0.98612,           0.0053969,            0.004548,           0.0013613,           0.0033175,           0.0033175,           0.0033175
                 272,            0.009054,           0.0094136,           0.0017165,             0.99914,                   1,               0.995,              0.9877,           0.0054128,           0.0054339,           0.0013576,           0.0032928,           0.0032928,           0.0032928
                 273,           0.0094408,           0.0094422,           0.0018486,             0.99918,                   1,               0.995,             0.98736,              0.0046,           0.0049886,            0.001346,            0.003268,            0.003268,            0.003268
                 274,            0.009659,            0.010114,           0.0016791,             0.99918,                   1,               0.995,             0.98996,           0.0058585,           0.0047261,            0.001327,           0.0032433,           0.0032433,           0.0032433
                 275,           0.0090088,           0.0092304,           0.0016595,             0.99911,                   1,               0.995,             0.98699,            0.005085,           0.0054128,           0.0013378,           0.0032185,           0.0032185,           0.0032185
                 276,           0.0089917,           0.0096379,           0.0016854,             0.99913,                   1,               0.995,             0.98738,           0.0045012,            0.004317,           0.0013235,           0.0031938,           0.0031938,           0.0031938
                 277,           0.0092965,           0.0090042,           0.0020377,             0.99917,                   1,               0.995,             0.98853,           0.0053202,           0.0044565,           0.0013196,            0.003169,            0.003169,            0.003169
                 278,           0.0091804,           0.0096572,           0.0020377,             0.99915,                   1,               0.995,             0.99069,           0.0050225,           0.0046837,           0.0013145,           0.0031443,           0.0031443,           0.0031443
                 279,           0.0094129,           0.0098465,           0.0017231,             0.99916,                   1,               0.995,             0.98235,           0.0051802,           0.0047418,           0.0013052,           0.0031195,           0.0031195,           0.0031195
                 280,           0.0095456,           0.0099534,           0.0018524,             0.99919,                   1,               0.995,             0.98994,           0.0053376,           0.0045476,            0.001291,           0.0030948,           0.0030948,           0.0030948
                 281,           0.0090871,           0.0097824,           0.0017283,             0.99921,                   1,               0.995,             0.98479,           0.0055503,           0.0045028,            0.001278,             0.00307,             0.00307,             0.00307
                 282,           0.0094227,           0.0097409,            0.001702,             0.99919,                   1,               0.995,             0.99048,           0.0047562,           0.0039386,           0.0012636,           0.0030452,           0.0030452,           0.0030452
                 283,           0.0089461,            0.009293,           0.0017013,             0.99917,                   1,               0.995,             0.98335,           0.0056164,           0.0041665,           0.0012617,           0.0030205,           0.0030205,           0.0030205
                 284,           0.0092565,           0.0089736,           0.0016762,             0.99912,                   1,               0.995,             0.99051,           0.0051967,           0.0041718,           0.0012617,           0.0029957,           0.0029957,           0.0029957
                 285,           0.0092354,           0.0096906,           0.0017929,             0.99911,                   1,               0.995,             0.99016,           0.0046637,           0.0042011,           0.0012645,            0.002971,            0.002971,            0.002971
                 286,           0.0086044,           0.0090637,           0.0018793,             0.99912,                   1,               0.995,             0.98375,           0.0050527,           0.0045787,           0.0012583,           0.0029462,           0.0029462,           0.0029462
                 287,           0.0086558,           0.0088975,           0.0015414,             0.99916,                   1,               0.995,             0.98837,           0.0051904,           0.0043432,           0.0012345,           0.0029215,           0.0029215,           0.0029215
                 288,           0.0089001,           0.0096233,           0.0017027,             0.99915,                   1,               0.995,             0.98034,           0.0050579,            0.004383,           0.0012321,           0.0028967,           0.0028967,           0.0028967
                 289,           0.0089058,           0.0098587,           0.0016844,             0.99913,                   1,               0.995,             0.99105,           0.0050296,            0.004075,           0.0012144,            0.002872,            0.002872,            0.002872
                 290,           0.0084015,           0.0090381,           0.0017896,             0.99912,                   1,               0.995,             0.98851,           0.0048088,           0.0040292,           0.0012029,           0.0028472,           0.0028472,           0.0028472
                 291,           0.0084858,            0.010054,           0.0016702,             0.99911,                   1,               0.995,             0.98837,           0.0049106,           0.0040406,           0.0012059,           0.0028225,           0.0028225,           0.0028225
                 292,           0.0085463,           0.0089434,           0.0015392,              0.9991,                   1,               0.995,             0.98828,           0.0047845,             0.00412,           0.0012163,           0.0027977,           0.0027977,           0.0027977
                 293,           0.0087753,            0.008902,           0.0016748,             0.99912,                   1,               0.995,             0.98779,           0.0047573,           0.0050568,            0.001244,            0.002773,            0.002773,            0.002773
                 294,           0.0084565,           0.0092075,           0.0016151,             0.99916,                   1,               0.995,             0.98696,           0.0047146,           0.0056896,           0.0012457,           0.0027482,           0.0027482,           0.0027482
                 295,           0.0084826,            0.010202,           0.0015902,             0.99922,                   1,               0.995,             0.98854,           0.0048776,           0.0048148,           0.0012268,           0.0027235,           0.0027235,           0.0027235
                 296,           0.0082611,           0.0090544,           0.0015684,             0.99925,                   1,               0.995,             0.98778,           0.0046243,           0.0043244,           0.0012134,           0.0026987,           0.0026987,           0.0026987
                 297,           0.0084482,           0.0086098,           0.0016192,             0.99926,                   1,               0.995,             0.99059,           0.0049081,            0.004361,            0.001212,            0.002674,            0.002674,            0.002674
                 298,           0.0088354,           0.0098423,           0.0016825,             0.99927,                   1,               0.995,             0.99169,           0.0052399,           0.0044594,           0.0012033,           0.0026492,           0.0026492,           0.0026492
                 299,           0.0083496,           0.0090297,           0.0016514,             0.99925,                   1,               0.995,             0.98517,           0.0051085,           0.0043601,           0.0012065,           0.0026245,           0.0026245,           0.0026245
                 300,            0.008533,            0.008726,           0.0014894,             0.99922,                   1,               0.995,             0.98917,           0.0047157,           0.0040241,            0.001203,           0.0025997,           0.0025997,           0.0025997
                 301,           0.0086314,           0.0082774,           0.0016393,              0.9992,                   1,               0.995,             0.98817,           0.0051361,           0.0039983,           0.0011896,            0.002575,            0.002575,            0.002575
                 302,           0.0081191,           0.0089835,           0.0015521,             0.99921,                   1,               0.995,               0.989,           0.0044352,           0.0040747,           0.0011901,           0.0025503,           0.0025503,           0.0025503
                 303,           0.0077926,           0.0084636,            0.001546,             0.99922,                   1,               0.995,             0.98608,           0.0042717,           0.0044241,           0.0011922,           0.0025255,           0.0025255,           0.0025255
                 304,            0.007812,           0.0083459,           0.0015242,             0.99922,                   1,               0.995,             0.98629,           0.0047424,            0.004343,            0.001171,           0.0025008,           0.0025008,           0.0025008
                 305,           0.0078661,           0.0090358,           0.0016142,             0.99925,                   1,               0.995,             0.98873,           0.0050654,           0.0042559,           0.0011523,            0.002476,            0.002476,            0.002476
                 306,           0.0083423,            0.009403,           0.0014971,             0.99926,                   1,               0.995,             0.98814,           0.0043363,           0.0039813,           0.0011534,           0.0024513,           0.0024513,           0.0024513
                 307,           0.0079513,           0.0085227,           0.0014858,             0.99921,                   1,               0.995,             0.98524,           0.0045282,           0.0040577,           0.0011438,           0.0024265,           0.0024265,           0.0024265
                 308,           0.0077818,           0.0081206,           0.0015359,             0.99916,                   1,               0.995,             0.98868,           0.0044306,           0.0045408,           0.0011427,           0.0024018,           0.0024018,           0.0024018
                 309,           0.0082648,           0.0091987,           0.0015717,             0.99919,                   1,               0.995,              0.9905,           0.0044662,           0.0040706,           0.0011281,            0.002377,            0.002377,            0.002377
                 310,           0.0082732,           0.0086601,           0.0016672,             0.99923,                   1,               0.995,             0.98659,           0.0043557,           0.0041841,           0.0011188,           0.0023523,           0.0023523,           0.0023523
                 311,           0.0075345,           0.0094726,            0.001459,             0.99926,                   1,               0.995,             0.98798,           0.0041554,           0.0042156,           0.0011123,           0.0023275,           0.0023275,           0.0023275
                 312,           0.0076541,           0.0083255,           0.0015283,             0.99928,                   1,               0.995,             0.98828,           0.0047244,            0.003975,           0.0010923,           0.0023028,           0.0023028,           0.0023028
                 313,           0.0080725,           0.0095287,           0.0017657,             0.99925,                   1,               0.995,             0.99099,           0.0044902,           0.0040417,           0.0010852,            0.002278,            0.002278,            0.002278
                 314,           0.0076105,            0.008706,           0.0013689,             0.99925,                   1,               0.995,             0.99118,            0.004219,            0.003831,           0.0010774,           0.0022533,           0.0022533,           0.0022533
                 315,           0.0077066,           0.0082526,           0.0014145,             0.99926,                   1,               0.995,             0.98956,           0.0044791,           0.0041001,           0.0010795,           0.0022285,           0.0022285,           0.0022285
                 316,           0.0079575,           0.0088648,            0.001516,             0.99925,                   1,               0.995,             0.98977,           0.0043745,           0.0037774,           0.0010759,           0.0022038,           0.0022038,           0.0022038
                 317,           0.0074309,           0.0080068,           0.0016374,             0.99924,                   1,               0.995,             0.99136,           0.0044759,           0.0038194,           0.0010704,            0.002179,            0.002179,            0.002179
                 318,           0.0077536,           0.0084842,           0.0014735,             0.99926,                   1,               0.995,             0.98955,           0.0044299,           0.0039396,           0.0010668,           0.0021543,           0.0021543,           0.0021543
                 319,           0.0076346,           0.0095096,           0.0014802,             0.99927,                   1,               0.995,             0.99002,           0.0044021,           0.0041144,           0.0010617,           0.0021295,           0.0021295,           0.0021295
                 320,           0.0073401,           0.0086751,           0.0013909,             0.99928,                   1,               0.995,             0.99097,            0.004241,           0.0038321,           0.0010489,           0.0021048,           0.0021048,           0.0021048
                 321,           0.0077179,           0.0094501,           0.0015327,             0.99929,                   1,               0.995,             0.99156,           0.0041639,            0.003705,           0.0010413,             0.00208,             0.00208,             0.00208
                 322,           0.0073162,           0.0082557,           0.0014553,             0.99929,                   1,               0.995,             0.99092,           0.0046288,           0.0038265,           0.0010312,           0.0020553,           0.0020553,           0.0020553
                 323,           0.0071406,           0.0081298,           0.0014785,              0.9993,                   1,               0.995,             0.98997,           0.0041871,           0.0036939,           0.0010264,           0.0020305,           0.0020305,           0.0020305
                 324,           0.0075034,           0.0085654,           0.0014924,             0.99929,                   1,               0.995,             0.98395,            0.004541,           0.0038906,           0.0010236,           0.0020058,           0.0020058,           0.0020058
